cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
40,80.33673063272786,12.952245777937478,28.898681539999984,29.84889110000006,29.566058815294138,0.25843465608628713,-0.16070175170898438,0.08205841481685638,-0.04621038100298713,0.032888200591443914,-0.1366594433784485,0.10163934528827667,-0.01011034647623698,0.033776637241887356,0.0,0.0,0.0,0.0,0.0,1.0101103464762369,0.0,0.0,0.0,0.0,8947.091289651053
41,80.34134126563472,12.952245777937478,28.77221480000003,29.862563180000052,29.44849785058825,0.30322842308796005,-0.1666666716337204,0.07985866069793701,-0.048971793978821995,0.03248919987185158,-0.11821974813938141,0.09326845407485962,-0.022363525091433058,0.029646806136685633,0.0,0.0,0.0,0.0,0.0,1.0223635250914331,0.0,0.0,0.0,0.0,9397.17749671206
42,80.34595189854159,12.952245777937478,28.645748060000017,29.924087540000016,29.556206875294137,0.24967227187836835,-0.148965522646904,0.06119510531425476,-0.04789408170259916,0.03224929340815255,-0.13517551124095917,0.10281923413276672,-0.021270115192119892,0.03246537521577393,0.0,0.0,0.0,0.0,0.0,1.02127011519212,0.0,0.0,0.0,0.0,9852.098322005262
43,80.35056253144845,12.952245777937478,0.0,29.732678420000013,12.066490656470595,14.423867669794708,-0.13829787075519562,0.04858299717307091,-0.017996823179955577,0.02989263223231932,-0.11289148032665253,0.11058451980352402,-0.005159963719985065,0.02406202414227457,0.0,0.0,0.0,0.0,0.0,1.005159963719985,0.0,0.0,0.0,0.0,10311.213889285384
44,80.15230531645344,12.956737333812432,32.97979742000001,44.36522204000005,39.17734625750001,3.17064574046454,-0.008799999952316284,0.8257907629013062,0.2923577761182598,0.20575819905440967,-0.5196374654769897,0.36661624908447266,-0.08397435805376838,0.1964609589583928,51.0,0.024139637622727715,117.59425653732862,3776.991586180927,0.015202691295699473,1.0839743580537684,0.2923577761182598,0.05981658194828603,0.2491264527053763,0.13554053025112214,500.1879825372523
45,80.1569159493603,12.956737333812432,34.56917672000003,43.64401982000004,37.695408395000015,2.384629413055338,-0.062295082956552505,0.834702730178833,0.5456275850183824,0.23358065804659572,-0.4886047840118408,0.439581960439682,-0.10831395766314338,0.15747323399266633,0.0,0.0,0.0,2329.6575456347473,0.00937705676140879,1.1083139576631433,0.5456275850183824,0.0,0.1536617985821736,0.06146471943286944,0.0
46,80.16152658226716,12.956737333812432,39.378330860000005,43.56540536,41.88303581000002,0.8211550736326653,-0.083956778049469,0.819437563419342,0.20575993464543268,0.1654156463985592,-0.37217193841934204,0.5165606737136841,0.07372856727013222,0.0917832013140887,78.0,0.19163239705365967,610.3794026799593,3033.8069817017386,0.012211314201042532,0.9262714327298678,0.20575993464543268,0.4748536478242068,0.2001067660064292,0.3649548950970958,500.1879825372523
47,80.16613721517402,12.956737333812432,39.634682360000056,44.00974796000003,41.82053128250001,0.9125574961554376,-0.038230884820222855,0.7186700701713562,0.20005856981464462,0.16271062276377635,-0.2161223143339157,0.4590258002281189,0.058081527410768996,0.08061579330059858,93.0,0.091156648043156,243.5179276029889,3670.806191774618,0.01477528664455396,0.941918472589231,0.20005856981464462,0.22588073578497944,0.24212257408029492,0.23237747110310564,1000.3759650745046
48,80.17074784808088,12.956737333812432,40.229417839999996,44.700188000000026,42.69961586750002,1.1264844502744684,-0.037311457097530365,0.7564470171928406,0.237194154028799,0.15023934388889404,-0.27054035663604736,0.24012409150600433,0.04678373748180913,0.07291140889628767,249.0,0.13604467035676615,135.7399628788988,11686.53433177997,0.04703922942605511,0.9532162625181909,0.237194154028799,0.33711057722595256,0.7708316992677768,0.5105990260426823,1500.563947611757
49,80.17535848098774,12.956737333812432,41.31634819999999,44.37889412000004,42.969287592500024,0.6102493816767506,0.016583748161792755,0.7552527189254761,0.25022672213040864,0.12147528982451121,-0.22036202251911163,0.3593178987503052,0.04563282306377704,0.06314261540688819,204.0,0.11460588202973625,139.57327884038838,12404.353021074669,0.04992850669623968,0.954367176936223,0.25022672213040864,0.28398653870980045,0.818178276475917,0.4976632338162471,2000.7519301490092
50,80.1799691138946,12.956737333812432,40.981382240000016,44.73778622000003,42.441266333750015,0.8440549821237987,-0.03932584449648857,0.6750160455703735,0.24934864717371324,0.12831315090380951,-0.24418126046657562,0.583427906036377,0.055966366038602944,0.07457088406542649,255.0,0.13389687829909325,130.45352297605734,11210.250055582475,0.04512214736356959,0.9440336339613971,0.24934864717371324,0.33178847663631034,0.7394164817590699,0.4948396786854142,2500.6015848180728
51,80.18457974680146,12.956737333812432,40.11320516000001,42.83736710000005,41.476429658750014,0.7114365521929031,-0.0021909233182668686,0.6786161661148071,0.21161025103400735,0.12155037178197273,-0.1724884957075119,0.26916149258613586,0.06903995887905943,0.07097474530079896,269.0,0.17169666854244675,158.57514934113155,9150.309951131065,0.03683072473764013,0.9309600411209406,0.21161025103400735,0.4254541018647012,0.6035449662160803,0.4966904476052528,2692.72205611679
52,80.18919037970832,12.956737333812432,33.44123012,43.22018534000006,40.62329717250002,2.030477378424993,-0.21985815465450287,0.7119113802909851,0.16297581599308894,0.14483313855273186,-0.36347198486328125,0.5617780685424805,0.08121819716233473,0.09082921114221694,349.0,0.20220379957758117,143.9426273996344,11200.718737833009,0.04508378305216458,0.9187818028376653,0.16297581599308894,0.5010489526280001,0.7387878059131348,0.5961444939420539,2915.7661361760934
53,80.19380101261518,12.956737333812432,38.062393160000056,42.929653640000026,41.334933683750016,0.7232964607933848,-0.11520737409591675,0.6895273327827454,0.20067338532092524,0.11460657529624861,-0.2967033088207245,0.4166369140148163,0.06564831303615196,0.07226943822548068,443.0,0.24054149567775396,134.8999601453697,14381.407200108864,0.05788630688533696,0.9343516869638481,0.20067338532092524,0.59604747648013,0.9485827222340694,0.7370615747817058,2500.9399126862613
54,80.19841164552204,12.956737333812432,40.39006477999999,42.10591082000002,41.19401575625002,0.39897601111795883,0.0030425963923335075,0.6632155179977417,0.21983194986979165,0.11884578690444891,-0.27919653058052063,0.21355685591697693,0.057455887140012256,0.061371441997865865,373.0,0.24155914364158274,160.89412639344158,12997.399256623954,0.052315564924306536,0.9425441128599877,0.21983194986979165,0.5985691474254121,0.8572949918779919,0.702059485206444,2000.7519301490092
55,80.2030222784289,12.956737333812432,38.94424232000006,43.4184305,41.95478909750002,1.0006047215059723,-0.00745089165866375,0.6665382981300354,0.1935526569073017,0.11671479076414867,-0.15244507789611816,0.22838278114795685,0.05588783264160156,0.06425492233817076,312.0,0.1938086079803134,154.32774441073943,12173.885533224025,0.04900085674215772,0.9441121673583984,0.1935526569073017,0.48024616867581976,0.8029768797022998,0.6093384530864118,1500.563947611757
56,80.20763291133576,12.956737333812432,38.20595000000003,42.457966880000015,39.996803986250015,1.240510063992006,-0.006643757224082947,0.7207278609275818,0.20183584175857844,0.1168155121455362,-0.2144901305437088,0.3038235902786255,0.052670132506127454,0.0642092191542854,92.0,0.0596260219633372,161.01767407392484,10857.801558564457,0.04370351415363542,0.9473298674938726,0.20183584175857844,0.1477497253588533,0.7161693439722943,0.3751175728042297,1000.3759650745046
57,80.21224354424263,12.956737333812432,38.66738270000002,47.899454719999994,43.10452557500001,1.6696568373752374,-0.30038511753082275,0.7687108516693115,0.21859755572150735,0.15899212903051643,-0.294610857963562,0.6208415031433105,0.07933389102711397,0.10121654247587376,9.0,0.007323607580084629,202.16598987089495,10115.536935544067,0.040715840057462,0.920666108972886,0.21859755572150735,0.018147462684310164,0.6672103382974256,0.27777261292955635,500.1879825372523
58,80.21685417714949,12.956737333812432,37.09509350000002,43.24069345999999,40.43415975125002,1.701474627160779,-0.2815094292163849,0.8959349393844604,0.4254939622145433,0.22641107243437972,-0.6123577952384949,0.6490228176116943,0.013530116448035607,0.22161678649285094,0.0,0.0,0.0,0.0,0.0,0.9864698835519644,0.4254939622145433,0.0,0.0,0.0,0.0
59,80.22146481005635,12.956737333812432,39.132233420000034,50.34333902000003,46.70054650625002,3.172362290495405,-0.0030311380978673697,0.7379472255706787,0.21909768497242646,0.1562808313394959,-0.367984414100647,0.38925397396087646,0.16963126388250613,0.09977474927790936,0.0,0.0,0.0,380.98246075547064,0.0015334846816002178,0.8303687361174938,0.21909768497242646,0.0,0.025129208478578035,0.010051683391431214,499.9999999999634
60,80.22607544296321,12.956737333812432,39.737222960000054,52.22325002000002,49.00117555625002,3.0329485781673755,0.057981058955192566,0.8359827399253845,0.19231373506433824,0.1428884522112828,-0.4019036293029785,0.38728323578834534,0.17937466490502452,0.10116715417579747,0.0,0.0,0.0,470.47003962277574,0.0018936792982090435,0.8206253350949755,0.19231373506433824,0.0,0.031031716486795875,0.01241268659471835,499.9999999999634
61,80.23068607587007,12.956737333812432,38.558006060000025,52.64024846000001,45.178081789375014,4.524076390939808,-0.1085120216012001,0.881147563457489,0.28982215294471153,0.24198228352053464,-0.5315477252006531,0.5274360179901123,0.07421434842623197,0.18521764060260515,1.0,0.0020871439070087225,518.5348319314163,4.409516074163286,1.774865262718589e-05,0.925785651573768,0.28982215294471153,0.0051718180903390825,0.0002908471127452002,0.0032194296993015297,499.9999999999634
62,80.23529670877693,12.956737333812432,39.74747702000002,47.72171767999998,42.37265460875002,1.3058569992388394,-0.10612855106592178,0.7110993266105652,0.19565994561887254,0.13185235683157862,-0.30389735102653503,0.6272385716438293,0.07587149227366728,0.1012459294118376,182.0,0.14932494871384178,203.83864643792498,4863.808804618917,0.01957721697037014,0.9241285077263327,0.19565994561887254,0.3700183147428632,0.3208117906762645,0.3503357051162237,707.2397174046789
63,80.23990734168379,12.956737333812432,40.184983579999994,46.306657400000006,42.532610405000014,1.3394986137529183,-0.06403269618749619,0.7892829179763794,0.21811851351868872,0.1620356238093622,-0.22347110509872437,0.5779104232788086,0.07125983743106618,0.09660582558170797,109.0,0.25752562387247285,586.9748459672568,5615.133397181093,0.022601358163954147,0.9287401625689338,0.21811851351868872,0.6381331329368404,0.370368382557526,0.5310272327851147,1118.370274774285
64,80.24451797459065,12.956737333812432,41.641060100000004,45.98878153999999,44.23379163125002,0.8217139583600848,-0.06663527339696884,0.7613891959190369,0.17599635197566105,0.13319355706590785,-0.27805864810943604,0.3604206442832947,0.0915444124661959,0.07906686556953418,98.0,0.19682838303110367,498.9846542260883,7142.467018284363,0.028748997367634272,0.9084555875338041,0.17599635197566105,0.48772899110315054,0.47110972614835295,0.4810812851212315,1581.198285438723
65,80.24912860749751,12.956737333812432,40.34221250000002,45.814462520000006,43.24287998750002,1.3670514892548613,-0.05352112650871277,0.7148584127426147,0.22989118987438725,0.16342466547010107,-0.299222469329834,0.5448758602142334,0.06283078062768076,0.10576072578993276,116.0,0.24218982959882418,518.7086052958601,7833.485342667104,0.03153040103919625,0.9371692193723192,0.22989118987438725,0.6001319496030821,0.5166885790475076,0.5667546013808523,1802.9842127701554
66,80.25373924040437,12.956737333812432,38.97500450000001,44.77538444000004,41.937108383750015,1.2553612794512896,-0.09246575087308884,0.8342316150665283,0.23943232517616422,0.16395230441866773,-0.2854214310646057,0.5914332866668701,0.05080905689912684,0.09436202139616369,181.0,0.18162737050503755,249.30343428377898,8937.237341059124,0.03597309054900589,0.9491909431008732,0.23943232517616422,0.45006178889932513,0.5894909175626197,0.505833440364643,2121.7191522140365
